"lat","lng","tags","text","dur","file","date"
"28.8042","-17.9138","AC","Tigzirin tiknariyin - productos naturales","3min","guasi-TigzirinTiknariyin","230321"
"","","I","osa polar es el [paraiso](https://www.facebook.com/people/OSA-POLAR-espacio-creativo/100063502631163/) multi-cultural de Santo Domingo, Garafia","","","230413"
"28.8062","-17.9128","IN","ubuntu - yo soy porque tu eres - encontrarnos","1min","guasi-ubuntu","230321"
"28.8025","-17.9193","NO","comparto tierra a quien quiere cultivar","30s","guasi-tierracultivar","230321"
"28.8197","-17.9274","A","Vivas https://www.youtube.com/watch?v=-gG8MMr_ugU © Osa Polar","7min","osapolar-vivas","230321"
"28.8316","-17.9439","A","Lua Maria: Osa Polar Music Sessions https://www.youtube.com/watch?v=-q_V_Hcoj4A","4min30","osapolar-luamaria","230321"
"28.7845","-17.8281","OA","caminar - lo natural es caminar","1min40","amb-cuicuicaminar","230321"
"28.7933","-17.9516","A","agradezco a mi vecino porque llama a toda voz pa compartir su sopa","1min","mus-tamborvecino","230321"
"28.7664","-17.9791","A","orchestra prepara ceremonia de san Mauro en Puntagorda frente a la iglesia","1min30","mus-orchestrasanmauro1","230321"
"28.7127","-17.9537","A","tijarafe - baila mi alma","1min","mus-antiguacanaria","230321"
"28.7804","-17.9727","A","esperando la orchestra escenario viniendo","1min","mus-esperandolaorchestra","230321"
"28.778","-17.9736","A","agradable eso de esperar a las almendras puntagordeñas","1min","mus-canarianplaylist","230321"
"28.6494","-17.9478","A","machos alpha en tazacorte - puesta de sol - ellos tambien tienen corazon","1min","mus-guitaratazacorte","230321"
"28.6662","-18.01","A","dolphin","2min","amb-marcalma","230321"
"","","A","canta pajarito ! aunque no estes a mi lado","2min","mus-petercantapajarito","230321"
"","","A","llevas sonrisa a cada de nuestros encuentros !","44s","mus-leoukulele","230321"
"","","A","dale tus manos bang bang","30s","mus-batucada","230321"
"","","A","sharing caring - a potential to wake up in the present biosphere - the new code","7min","newcode-sharingcaring","230321"
"","","A","camera claro un video","25s","ninos-avale","230321"
"","","A","encontrar un lugar y recursos basicos","21s","pom-lugarnormal","230321"
"28.792","-17.9088","N","avena o grano ?","20s","guasro-avenagrana","230321"
"","","TO","muchas tapas poco contenido","50s","manu-profundizarvida","230321"
"28.8072","-17.9208","N","abrir y ver el bosque","33s","manu-verelbosque","230321"
"","","O","caminar es lo mejor sin duda","1min","amb-caminarsimple","230321"
"","","N","animales en el aire","1min","amb-birds","230321"
"","","N","gato mio se me acerca cada mañana","15s","amb-gato","230321"
"","","D","overcome crisis","50s","lou-womenmen","230321"
"","","D","authentic expression of ourselves","29s","evel-authentic","230321"
"","","D","share to millions","1min","evel-sharetomillions","230321"
"","","D","microphone perspective - speaking channel","17s","evel-speakchannel","230321"
"","","M","subir y bajar - mucha gente esta","33s","pom-subibaja","230321"
"","","M","deporte de cada dia - la palma es gente de montaña","5min","pomiki-genteisla","230321"
"28.8125","-17.89","N","tagasaste - fuente potente de nitrogeno","","","230321"
"","","N","salva de pino brillante que cuidad cura gargantas y dolores cosmicas","","","230321"
"","","B","lugar donde cosechar oregano ? compartimos !","","","230321"
"","","BM","bicicleta entera o pieças para montar un taller de reparación - precio bajo porfa","","","230321"
"28.6918","-17.928","O","ofresco tablas de pino 2mx30cm un poco usadas","","","230321"
"28.7975","-17.9535","B","mantas o tejidos fuertes min 1m50 puedo pagar :) @kungun","","","230321"
"28.7836","-17.9295","NB","quienes dueñ@s son de estos almendreros ? necesitan poda ya","","","230321"
"28.8054","-17.9333","D","fuente de la negra - como cuidarla ?","","","230321"
"28.7845","-17.9578","DB","cuanto es que cuesta ya este proyecto de carretera tricias-negro ?","","","230321"
"28.8064","-17.9235","DB","taller de poda para frutales ? alguien para focalisar ?","","","230321"
"28.7974","-17.9495","EA","miercoles dada cada 4pm - circulo tambores — en la sonrisa - participacion libre","","","230321"
"28.7992","-17.9523","O","kungun le regala un equipo de sonido 220V radio CD aux","","","230321"
"28.7982","-17.953","OC","aguacates maduros ya para picar en el samuro negro del parking","","","230321"
"28.744","-17.9432","DB","cerrado desde siempre el refugio de Tinizara ? ayuntamiento tiene llave ?","","","230321"
"28.4","-17.86","DN","aqui somos territorio muy peculiar — no hagamos por favor este destrozo que ocurre en otras islas","","","230321"
"28.8081","-17.9133","E","domingo 11h-14h - pan verduras meriendas - en Sabores de Garafia","","","230321"
"28.8004","-17.9512","I","kungun finca les ofrece 11 physalis por visita - intercambiamos semillas y trucos ecológicos","","","230321"
"28.6322","-17.9303","CO","lonja - espacio de intercambios ropa cosas","","","230321"
"28.8038","-17.9319","M","cada martes - llano negro > puntagorda 9am vuelta a 4pm","","","230321"
"28.8061","-17.9653","M","podriase hacer una parada de guagua en esta recta que hay espacio ? seria agradecido por 5 vecinos viviendo cerca","","","230321"
"28.8093","-17.9134","C","sabores de garafia - tienda ecologica verduras locales productos artesanales gente simpatica - lunes-miercoles sabado-domingo","","","230321"
"28.8058","-17.9242","C","udaco es el lugar de encontrar todo lo que se hace falta","","","230321"
